"Destination","ISO2","Prefix","BillMinimum","BillIncrement","PerMinuteCost","Currency"
"Poland Fixed - OLO","PL","48177897","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48178727","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4817888","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4818222","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48183070","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48184791","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48184792","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185211","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185212","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185213","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185214","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185215","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185216","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185301","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185302","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185303","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185304","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185305","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4818531","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4818532","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4818533","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185340","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185341","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185342","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185343","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185344","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185345","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185346","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185349","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185351","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185352","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185353","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185354","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4818540","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4818541","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4818542","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185431","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185432","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185433","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185434","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185435","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185440","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185441","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185443","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185444","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185445","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185446","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185447","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4818545","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185461","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4818547","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4818548","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185491","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185492","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185493","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48185494","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48188888","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48221001","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48221005","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822110","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822111","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482220","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482221","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822220","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822221","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822222","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822223","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822224","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822225","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822226","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822227","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822228","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822229","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222300","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222301","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222303","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822231","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822232","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822233","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822234","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822235","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822236","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822237","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822238","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822239","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822240","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222411","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222412","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222413","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222414","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222415","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222416","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222417","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222418","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822242","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822243","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822244","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822245","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822246","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222471","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222472","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222473","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222474","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222475","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222476","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222479","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822248","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822249","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822251","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822252","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822253","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822254","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222550","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222552","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222553","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222555","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222556","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222558","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222560","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222561","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222562","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222563","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222564","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222567","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222568","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222569","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822257","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822258","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822259","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822260","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822261","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822262","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222626","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222627","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222631","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222632","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222633","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222634","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222635","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222638","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822264","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822265","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822266","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222671","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222672","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222673","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222677","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222678","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222679","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222688","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222689","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222695","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222696","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222697","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222698","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482227","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482228","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822290","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822291","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822292","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822293","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822294","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222951","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222952","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222953","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222954","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222955","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822296","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822297","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822298","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822299","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48222999","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223000","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223001","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223003","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223004","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223008","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223009","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822301","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822302","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822303","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822304","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822305","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822306","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822307","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223080","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223081","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223085","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223086","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223087","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223088","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223089","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822309","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482231","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482232","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482233","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482234","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223500","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223501","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223504","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223505","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223506","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223507","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223508","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223509","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822351","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822352","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822353","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822354","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822355","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822356","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822357","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822358","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822359","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822360","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822361","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822362","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822363","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822364","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822365","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822366","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822367","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822368","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822369","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822370","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822371","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822372","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822373","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822374","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822375","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822376","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822377","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223780","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223783","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223785","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223786","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223787","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223788","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223789","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822379","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223791","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223792","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223793","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223794","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223795","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223798","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223799","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822380","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822381","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822382","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822383","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822384","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822385","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822386","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822387","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223881","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223882","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223883","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223884","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223885","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223887","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223888","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48223889","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822389","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822390","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822391","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822392","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822393","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822394","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822395","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822396","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822397","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822398","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822399","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482240","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482241","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822420","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822421","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822422","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822423","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822424","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822425","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822426","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822427","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224281","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224282","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224283","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224284","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224285","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822429","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482243","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482244","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482245","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482246","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","482247","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224800","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224804","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224805","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224806","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224808","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822481","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822482","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822483","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822484","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822485","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822486","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224872","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224873","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224874","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224875","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224876","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224877","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224878","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48224879","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822488","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822489","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822490","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822491","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822492","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822493","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822494","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822495","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822496","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822497","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822498","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822499","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822700","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","48227000","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822701","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822702","1","1","0.0104","USD"
"Poland Fixed - OLO","PL","4822703","1","1","0.0104","USD"
